system,family,n,paths_total,path_index,iterations,min_dt,median_dt,max_dt,mean_dt,min_radius,median_radius,mean_radius_theory_gap,max_eta,min_r_theory
katsura6,katsura,6,217337006,32,7,success,1.0,0.494957959,64,0.00015268562501404636,0.0039097270858153114,0.08505394955618731,0.015625000000000003,4.8828125e-5,0.00078125,76542.29861086958,0.02759498065471377,0.0
katsura6,katsura,6,217337006,32,8,success,1.0,0.774877208,71,0.00012444364960303045,0.002897157408999511,0.08497987204984021,0.014084507042253518,2.44140625e-5,0.000390625,103326.50459628677,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,9,success,1.0,2.09176475,76,2.5873552659724385e-5,0.004980272360386694,0.10281705485947928,0.013157894736842105,2.44140625e-5,0.0015625,108879.29885741005,0.01833333334533967,0.0
katsura6,katsura,6,217337006,32,10,success,1.0,0.735105166,76,6.993310734068947e-5,0.004491281067442877,0.10797286698487292,0.013157894736842103,4.8828125e-5,0.0015625,315368.06296144373,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,11,success,1.0,0.840264791,88,2.5958777102267624e-5,0.005669890555295428,0.09180541236217367,0.011363636363636364,2.44140625e-5,0.00078125,56911.107146436785,0.02759498065471377,0.0
katsura6,katsura,6,217337006,32,12,success,1.0,0.754566167,87,7.337746943675646e-5,0.004820278191519211,0.08976222574627087,0.011494252873563216,4.8828125e-5,0.00078125,428676.83195309696,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,13,success,1.0,0.374399667,47,0.0006425725637877648,0.01553199452638719,0.06194220932868245,0.02127659574468085,0.0001953125,0.00078125,34620.441549310985,0.02759498065471377,0.0
katsura6,katsura,6,217337006,32,14,success,1.0,0.366489875,45,0.0006765171921578018,0.01678953622838514,0.06115177518492748,0.022222222222222223,0.0001953125,0.00078125,28631.263449123067,0.02890452787148497,0.0
katsura6,katsura,6,217337006,32,15,success,1.0,0.604073417,73,0.00031007634871953833,0.00584794532642674,0.0965913073275717,0.0136986301369863,9.765625e-5,0.00078125,85262.16822301439,0.02759498065471377,0.0
katsura6,katsura,6,217337006,32,16,success,1.0,0.465229208,70,0.0003075058444522448,0.00706387044563332,0.0908126179422405,0.014285714285714282,9.765625e-5,0.00078125,24162.35140697752,0.01833333334533967,0.0
katsura6,katsura,6,217337006,32,17,success,1.0,0.616376167,64,0.0006772707139327067,0.0064106590352489045,0.10967597801524871,0.015624999999999997,0.000390625,0.0015625,34481.31395756055,0.01833333334533967,0.0
katsura6,katsura,6,217337006,32,18,success,1.0,0.660554125,73,0.0006667337654022302,0.004313316425105243,0.11240004864044117,0.013698630136986304,0.000390625,0.0015625,39764.832955950966,0.02890452787148497,0.0
katsura6,katsura,6,217337006,32,19,success,1.0,1.366903292,63,0.00015205448286229517,0.003894385416664077,0.07329011538523697,0.015873015873015872,4.8828125e-5,0.00078125,44838.06819354472,0.02759498065471377,0.0
katsura6,katsura,6,217337006,32,20,success,1.0,1.50064975,78,8.882392621845131e-5,0.0017197096509044413,0.0726013754404666,0.012820512820512818,4.8828125e-5,0.0001953125,76953.29670311561,0.02890452787148497,0.0
katsura6,katsura,6,217337006,32,21,success,1.0,2.405792875,103,0.00034706060455737053,0.003949313220966566,0.08513992110997458,0.009708737864077673,9.765625e-5,0.00078125,342633.92198861856,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,22,success,1.0,1.692171708,93,0.0003655180240997796,0.005018507118975047,0.08239744794523492,0.010752688172043008,9.765625e-5,0.00078125,308482.2731011124,0.02890452787148497,0.0
katsura6,katsura,6,217337006,32,23,success,1.0,0.748150041,82,0.0002995214394454556,0.005235928143330393,0.08679040410113241,0.012195121951219513,9.765625e-5,0.00078125,50619.531295801906,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,24,success,1.0,0.835612375,93,0.00015973367720961587,0.0036553278736730587,0.08577559864730443,0.010752688172043012,4.8828125e-5,0.00078125,122452.29799505182,0.01833333334533967,0.0
katsura6,katsura,6,217337006,32,25,success,1.0,0.344946125,42,0.00038138339894100426,0.017343236108253952,0.06990660214829707,0.023809523809523808,0.0001953125,0.0015625,32494.186553757525,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,26,success,1.0,0.375935791,42,0.000690777485476229,0.01940149402010314,0.06809067155963565,0.023809523809523808,0.0001953125,0.0015625,67284.8624816416,0.02890452787148497,0.0
katsura6,katsura,6,217337006,32,27,success,1.0,0.486442541,67,0.0003558200638367035,0.006307741201222422,0.09148269469077358,0.014925373134328356,9.765625e-5,0.00078125,52569.452551458315,0.02759498065471377,0.0
katsura6,katsura,6,217337006,32,28,success,1.0,1.72208775,64,0.0003543736566461266,0.007795152273649316,0.09471451721164861,0.015624999999999998,9.765625e-5,0.00078125,27375.927066961234,0.02408710655957081,0.0
katsura6,katsura,6,217337006,32,29,success,1.0,0.889287416,67,3.8384279983654124e-5,0.005639763275402499,0.09326631337443722,0.014925373134328358,2.44140625e-5,0.00078125,28630.7222219498,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,30,success,1.0,0.565158875,65,5.3638008822983e-5,0.0073219971233492945,0.09276277188093708,0.015384615384615385,4.8828125e-5,0.00078125,6937.671637571142,0.02408710655957081,0.0
katsura6,katsura,6,217337006,32,31,success,1.0,0.686826542,75,4.553620075917205e-5,0.006822559173645014,0.10437659803526537,0.013333333333333334,2.44140625e-5,0.00078125,87665.12091107755,0.01833333334533967,0.0
katsura6,katsura,6,217337006,32,32,success,1.0,0.53178275,78,4.144153937939506e-5,0.006715649963422712,0.09977798477932957,0.01282051282051282,2.44140625e-5,0.00078125,137816.63314956316,0.011000000007203801,0.0
random(2^3),random_dense,3,217347003,8,1,success,1.0,0.033477084,15,0.0303361891469345,0.063322086970512,0.12344004507620075,0.06666666666666667,0.0015625,0.003125,89386.17411254885,0.018675391717387673,0.0
random(2^3),random_dense,3,217347003,8,2,success,1.0,0.025807209,13,0.04093750134819408,0.06582604173555229,0.17575412194568357,0.07692307692307693,0.003125,0.003125,1.7666004192339453e13,0.030659672038472124,1.088574932575425e-16
random(2^3),random_dense,3,217347003,8,3,success,1.0,0.434785125,55,0.002047461152626098,0.006043038310419047,0.132009068934926,0.018181818181818177,0.0015625,0.0015625,4.1756015249934204e12,0.03680889629374451,1.088574932575425e-16
random(2^3),random_dense,3,217347003,8,4,success,1.0,0.048316875,19,0.01637803599436754,0.048911024103312516,0.1928108019888304,0.05263157894736842,0.0015625,0.0015625,1.2087266009224588e13,0.05343474289665463,1.088574932575425e-16
random(2^3),random_dense,3,217347003,8,5,success,1.0,0.03209225,17,0.0364697621696428,0.05089395945086637,0.16370906279306668,0.058823529411764705,0.003125,0.003125,1.3509297318770348e13,0.02415874622906423,1.088574932575425e-16
random(2^3),random_dense,3,217347003,8,6,success,1.0,0.046247083,24,0.008627512185229133,0.02874779725289667,0.15676543659481204,0.041666666666666664,0.0015625,0.0015625,9.569085772892047e12,0.02667760790688092,1.088574932575425e-16
random(2^3),random_dense,3,217347003,8,7,success,1.0,0.079741042,35,0.002880897013281536,0.015918992915440796,0.16402369451155036,0.02857142857142857,0.0015625,0.0015625,6.561659188915762e12,0.04336248125681244,1.088574932575425e-16
random(2^3),random_dense,3,217347003,8,8,success,1.0,0.313932792,32,0.0032633760519432675,0.015486398968634728,0.15325903052431758,0.03125,0.00078125,0.00078125,7.176814181299442e12,0.04953893555804947,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,1,success,1.0,0.160129792,37,0.009732934368231645,0.021269567704949435,0.07429879634068251,0.027027027027027025,0.000390625,0.000390625,255539.05571039446,0.016411434299389335,0.0
random(2^4),random_dense,4,217347004,16,2,success,1.0,0.410562708,36,0.0060010162576003,0.023395643338751868,0.08417189501092766,0.027777777777777776,0.000390625,0.000390625,6.379390629422988e12,0.03324313455632389,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,3,success,1.0,0.088403458,23,0.0011150492897443742,0.03652285496444115,0.09808159381115575,0.043478260869565216,0.00078125,0.00078125,9.98513298075317e12,0.019524326291548613,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,4,success,1.0,0.642496958,34,0.006986450138936918,0.019577141694672905,0.1398716376269725,0.029411764705882346,0.000390625,0.00078125,6.754649046302053e12,0.023038521943675026,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,5,success,1.0,0.269671542,52,0.0037051106403934355,0.013819455824818874,0.07093571112059051,0.019230769230769235,0.0001953125,0.00078125,4.416501244691856e12,0.016133122640445093,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,6,success,1.0,0.872175834,90,0.0023643468773057457,0.007499301494957623,0.12871983226179473,0.011111111111111113,0.000390625,0.00078125,2.5517564974509233e12,0.03131501868413302,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,7,success,1.0,0.320779959,34,0.009182129928133595,0.019598376271036083,0.10769430974392148,0.029411764705882353,0.00078125,0.00078125,6.754649691949944e12,0.02086436969422181,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,8,success,1.0,0.192787167,49,0.004220414006414379,0.016575866277408775,0.08803909130102969,0.02040816326530612,0.000390625,0.000390625,4.686899122779833e12,0.029659712858536427,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,9,success,1.0,0.35732175,27,0.00988014830050954,0.03174451122902388,0.08393719344755778,0.037037037037037035,0.000390625,0.000390625,8.505853999388485e12,0.029787491115400227,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,10,success,1.0,0.273981833,30,0.0077336768002616105,0.02832865426372561,0.11097333413188198,0.03333333333333333,0.000390625,0.000390625,7.655268687354213e12,0.02952826809168999,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,11,success,1.0,0.124449375,29,0.011325997037485382,0.022774291644879936,0.13813117554682075,0.034482758620689655,0.000390625,0.000390625,7.91924332062391e12,0.027315463718299283,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,12,success,1.0,0.399806792,52,0.004636103830473719,0.011986850655107396,0.10491028370357788,0.019230769230769225,0.00078125,0.00078125,4.416501410921138e12,0.028126289088112,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,13,success,1.0,0.275675333,28,0.01226330600027613,0.02453838257164865,0.11470442924774542,0.03571428571428571,0.0015625,0.0015625,8.202073587119833e12,0.018258810042310763,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,14,success,1.0,0.390332667,51,0.009352298816220798,0.01664711112729018,0.12686693886640377,0.0196078431372549,0.000390625,0.00078125,4.50310082155098e12,0.026393043982045932,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,15,success,1.0,0.3167605,33,0.011649246125676785,0.026525932589477927,0.07978875898136403,0.030303030303030304,0.00078125,0.00078125,6.959335245587034e12,0.033552254164707716,1.088574932575425e-16
random(2^4),random_dense,4,217347004,16,16,success,1.0,0.212772875,53,0.004036070621483736,0.01328652116950851,0.06137670543758493,0.01886792452830189,0.000390625,0.000390625,4.333170955861147e12,0.018437663070211757,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,1,success,1.0,1.058343542,67,0.001522856353131026,0.008821162561433917,0.05972170944092688,0.014925373134328365,0.000390625,0.000390625,64587.980833856025,0.013522238486627036,0.0
random(2^5),random_dense,5,217347005,32,2,success,1.0,1.407482833,60,0.0013883194390342285,0.009268752537723236,0.09034721122168632,0.016666666666666666,0.0001953125,0.000390625,3.82763431355561e12,0.019047875509727093,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,3,success,1.0,1.271912375,50,0.007281462542768274,0.014663025421242173,0.05336283574059435,0.019999999999999997,0.00078125,0.00078125,4.593175318605892e12,0.015089253631326837,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,4,success,1.0,0.976001125,66,0.0023906679709594534,0.008960630711559042,0.07490617457083479,0.015151515151515159,0.000390625,0.00078125,3.4796678826773516e12,0.019565759983937333,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,5,success,1.0,1.031956083,69,0.0015711399978062084,0.011992194760098777,0.051907320759858655,0.01449275362318841,0.000390625,0.000390625,3.3283776780730522e12,0.01594424873945044,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,6,success,1.0,1.714768208,64,0.0013414378493796376,0.008316190536078986,0.08446413011575406,0.015625,0.0001953125,0.000390625,3.5884072052371235e12,0.02051446680752058,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,7,success,1.0,1.100247917,80,0.0010964389766745604,0.005984630209202243,0.061417968713479265,0.012499999999999997,0.0001953125,0.00078125,2.8707286061833115e12,0.013293874032463553,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,8,success,1.0,1.214236458,68,0.0028761753278538547,0.009674022462297517,0.07737408366360252,0.014705882352941171,0.0001953125,0.0015625,3.377325058200215e12,0.019528833766933974,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,9,success,1.0,2.355755042,55,0.0017245383373189088,0.016270729216506623,0.039695704731127726,0.01818181818181818,0.000390625,0.000390625,4.175601161693247e12,0.016578507950190547,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,10,success,1.0,1.53512725,64,0.004749644551316381,0.013599765641290755,0.06631060450247915,0.015625,0.000390625,0.00078125,3.5884076057266616e12,0.02573570017664639,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,11,success,1.0,1.252851333,43,0.003679499937971158,0.01824220143960216,0.06277912145680829,0.02325581395348837,0.0001953125,0.000390625,5.340885326169062e12,0.01662639250952073,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,12,success,1.0,0.772061208,50,0.0076093846783582405,0.014624081012647758,0.0910378161719136,0.02,0.000390625,0.00078125,4.593161373526673e12,0.02416964243720754,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,13,success,1.0,0.986790292,42,0.006281448413420732,0.019868674912545188,0.06609438972296099,0.023809523809523808,0.000390625,0.000390625,5.468049022488453e12,0.019109937268967227,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,14,success,1.0,0.621976291,43,0.003955682931246196,0.010505384461852386,0.09916641028494833,0.023255813953488372,0.00078125,0.00078125,5.340885864525204e12,0.02395880999806432,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,15,success,1.0,2.36037625,74,0.00038959597103970303,0.01150303600782428,0.06632200533505256,0.013513513513513516,4.8828125e-5,9.765625e-5,3.1034875014492793e12,0.01840203606110571,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,16,success,1.0,0.531654083,31,0.010765274916662343,0.028336124289587622,0.06803818809110282,0.03225806451612903,0.00078125,0.00078125,7.408325238142822e12,0.0229606133380753,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,17,success,1.0,0.535670916,31,0.005614170769161353,0.026465674973700348,0.1026945021253355,0.03225806451612903,0.00078125,0.00078125,7.408324535055817e12,0.0193632414729835,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,18,success,1.0,0.523395875,35,0.008591777350569147,0.017530446720154705,0.10781731237812049,0.02857142857142857,0.00078125,0.00078125,6.561658868201953e12,0.02156911303347522,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,19,success,1.0,0.579691833,52,0.004260908221448471,0.013954762951936043,0.07831005002851746,0.019230769230769232,0.000390625,0.00078125,4.416501279337224e12,0.019319357582044113,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,20,success,1.0,0.379960125,27,0.011006887525046206,0.03286933124114723,0.08810753336636554,0.037037037037037035,0.0015625,0.0015625,8.505854057107683e12,0.01775711383447226,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,21,success,1.0,0.884871,59,0.0016024674034374373,0.013006211798720939,0.07721538757391468,0.016949152542372878,0.000390625,0.000390625,3.892509556630958e12,0.021351048796751263,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,22,success,1.0,0.368245958,18,0.034608519819658165,0.05118059509379289,0.09404927685857589,0.05555555555555555,0.0015625,0.0015625,1.2758780935459164e13,0.019362588241653857,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,23,success,1.0,0.938360208,78,0.0039297129339531875,0.009324827205606758,0.06549724622990208,0.01282051282051282,0.000390625,0.000390625,2.9443342708873477e12,0.017610785422215957,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,24,success,1.0,3.448080042,196,0.00013852923833307913,0.0014882064417324169,0.04323553669225508,0.005102040816326533,9.765625e-5,0.00078125,1.1717253596311504e12,0.01629051030621253,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,25,success,1.0,1.296893791,103,0.0003874843334919226,0.007438550764782254,0.06259456520307168,0.009708737864077669,4.8828125e-5,0.000390625,2.229690882471792e12,0.023494164282480613,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,26,success,1.0,1.265104708,47,0.004519490075033716,0.018534341255088228,0.06920993370591287,0.02127659574468085,0.000390625,0.000390625,4.886343120961762e12,0.02259475673905443,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,27,success,1.0,0.435047708,27,0.004341945777242755,0.022996756456717976,0.11498956679815014,0.037037037037037035,0.00078125,0.00078125,8.505853991977148e12,0.020580846963048856,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,28,success,1.0,1.361043667,68,0.0018203417334884226,0.010259689287857435,0.06542687840424097,0.014705882352941176,0.000390625,0.00078125,3.3773245916548687e12,0.020238390063406077,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,29,success,1.0,0.613055041,32,0.0046118634182437555,0.017067725719745717,0.13606463134826507,0.03125000000000001,0.00078125,0.00078125,7.176814468566831e12,0.02207188041915427,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,30,success,1.0,0.484755042,32,0.006619589051856889,0.025919243105181726,0.05757315996231857,0.03125,0.00078125,0.00078125,7.176814302177735e12,0.01593886030188218,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,31,success,1.0,1.049709125,78,0.0010885861931396383,0.008193368989909274,0.062478969505612325,0.012820512820512824,0.0001953125,0.0001953125,2.944334252615551e12,0.020656306468557446,1.088574932575425e-16
random(2^5),random_dense,5,217347005,32,32,success,1.0,0.486110833,33,0.010323920357660046,0.021701889714760062,0.09077248528398497,0.030303030303030304,0.00078125,0.0015625,6.959335261554717e12,0.017056075981702196,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,1,success,1.0,1.81027375,69,0.0014581963425328347,0.009886310189226283,0.0778707883869311,0.014492753623188404,9.765625e-5,0.0001953125,155904.9777879533,0.011505477567480295,0.0
random(2^6),random_dense,6,217347006,64,2,success,1.0,1.139095917,49,0.004033687508266087,0.013737494507879375,0.07315210075284818,0.02040816326530612,9.765625e-5,0.0001953125,4.68689936816943e12,0.016039387968695338,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,3,success,1.0,1.799381208,92,0.003223753835411728,0.006403220198458147,0.04026590443391331,0.01086956521739131,0.000390625,0.000390625,2.4962832663548423e12,0.015733870977650423,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,4,success,1.0,1.100901584,44,0.003685433382086646,0.011711102525206187,0.11062159007338798,0.022727272727272724,0.00078125,0.00078125,5.2195014659788545e12,0.025547330111084544,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,5,success,1.0,0.895124,37,0.00845990741611366,0.019797101003596936,0.07544821541793555,0.02702702702702703,0.000390625,0.000390625,6.206974677307762e12,0.017865768441299164,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,6,success,1.0,0.559656125,27,0.012596108455896584,0.03110078598683506,0.08242014179957993,0.037037037037037035,0.0001953125,0.000390625,8.505854062572761e12,0.0302159861241179,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,7,success,1.0,1.118572709,44,0.003922932617668089,0.013049952278959491,0.07371433630975954,0.022727272727272728,0.000390625,0.00078125,5.219501972395202e12,0.04821731559931764,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,8,success,1.0,1.326580209,66,0.002786052152361082,0.009830475415881602,0.0629233088094758,0.015151515151515148,0.0001953125,0.00078125,3.4796677915272764e12,0.032633093357606446,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,9,success,1.0,1.135264166,54,0.0032329989055128482,0.01130438404188118,0.06174000380735253,0.018518518518518517,9.765625e-5,0.0001953125,4.2529271384154224e12,0.012292791353971154,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,10,success,1.0,0.468301417,24,0.02133884739574743,0.03531899555464148,0.09893501513668546,0.041666666666666664,0.000390625,0.00078125,9.56908590500761e12,0.021024089649667066,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,11,success,1.0,1.030828375,45,0.0033238193977724846,0.016986395340995296,0.08746105787213009,0.022222222222222216,0.0001953125,0.000390625,5.103512460485982e12,0.01924647150610736,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,12,success,1.0,10.076158625,199,4.1946925843095035e-5,0.00024145571981318238,0.06806168818782132,0.0050251256281407045,9.765625e-5,0.0001953125,1.1540693652396301e12,0.024928692539764406,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,13,success,1.0,1.731470375,41,0.004387407264499919,0.020835306612567054,0.07309873240142917,0.024390243902439022,0.0001953125,0.00078125,5.601416521384918e12,0.018398689649229735,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,14,success,1.0,1.090200541,36,0.006899325156552086,0.01950380822692328,0.09138408579159596,0.027777777777777776,9.765625e-5,9.765625e-5,6.379390825230881e12,0.02700631246075009,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,15,success,1.0,0.90081875,27,0.00759511201912396,0.03488785189402858,0.09496839753298926,0.037037037037037035,0.00078125,0.00078125,8.50585416837058e12,0.03812936888379911,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,16,success,1.0,3.086487791,132,0.0008894127240395146,0.0030530428852244334,0.058995368611369975,0.0075757575757575794,0.000390625,0.000390625,1.7398338964119988e12,0.013370266352762724,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,17,success,1.0,1.385259667,43,0.008226298401137644,0.019552789457479895,0.07569979540451577,0.023255813953488372,0.000390625,0.000390625,5.34088593496305e12,0.013569710557090121,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,18,success,1.0,1.889743167,37,0.0022287708278844187,0.023242459763794087,0.06033666838107513,0.027027027027027025,0.0001953125,0.000390625,6.206974591622528e12,0.01998902249016073,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,19,success,1.0,2.249657917,60,0.000743978615331858,0.013780784969546071,0.060649817120604604,0.016666666666666666,0.0001953125,0.0001953125,3.827634296551653e12,0.029632930228358535,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,20,success,1.0,1.512751042,48,0.005746663140418739,0.01418805180608423,0.0792665733701832,0.02083333333333334,0.00078125,0.00078125,4.784543768044876e12,0.032203466313812434,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,21,success,1.0,1.101328208,42,0.006023558527226868,0.015945361895466248,0.06554433506321744,0.023809523809523805,0.000390625,0.000390625,5.468049169510099e12,0.014071953945631719,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,22,success,1.0,0.778700291,32,0.00906471881873753,0.026418584798988388,0.08691830450074434,0.03125,0.000390625,0.000390625,7.176814313561373e12,0.025535454589377185,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,23,success,1.0,2.81400375,119,0.0004977613160386127,0.002099632887721233,0.0980589482555489,0.008403361344537813,0.000390625,0.000390625,1.9298997291907788e12,0.02506151973949345,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,24,success,1.0,1.419291708,57,0.003380747952182894,0.011112756973581956,0.07303045506721573,0.017543859649122806,0.000390625,0.00078125,4.0290888553003433e12,0.02414263081231061,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,25,success,1.0,2.719536334,89,0.0008560030103994233,0.003035712863185374,0.08266227534817493,0.011235955056179773,0.000390625,0.000390625,2.580429243185683e12,0.01693276346255396,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,26,success,1.0,1.423469834,30,0.00708113672294175,0.027277742806926606,0.07652164028799084,0.03333333333333333,0.000390625,0.000390625,7.655269870686747e12,0.04332482638104581,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,27,success,1.0,1.817119292,49,0.0014908502032800303,0.010357489108811443,0.09170243379119591,0.02040816326530612,0.0001953125,0.0001953125,4.686899523268665e12,0.026128072271584164,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,28,success,1.0,1.681652791,54,0.0033647508737998434,0.009779886051920244,0.10902560184293032,0.018518518518518517,0.00078125,0.00078125,4.2529271428541694e12,0.023688858912494237,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,29,success,1.0,4.59257275,81,0.00028801612368018555,0.003795673474650733,0.06175992620822383,0.012345679012345678,9.765625e-5,9.765625e-5,2.835285741705722e12,0.012054599312791117,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,30,success,1.0,0.756535375,31,0.011876977747847859,0.023664866758259392,0.09069721040192613,0.03225806451612903,0.00078125,0.00078125,7.40832490241822e12,0.015890477958831632,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,31,success,1.0,2.503783,66,0.0007055752771620234,0.008984734349372778,0.06753340817536517,0.015151515151515148,0.0001953125,0.0001953125,3.4796676358895435e12,0.019670464475637212,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,32,success,1.0,1.006883792,41,0.00582900410748608,0.018872756344994863,0.07124055112257122,0.024390243902439025,0.000390625,0.000390625,5.601416028861744e12,0.019237910029405128,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,33,success,1.0,1.73565,46,0.0014871070548041776,0.017911358427191652,0.0933841870742318,0.021739130434782608,9.765625e-5,9.765625e-5,4.992566544747589e12,0.014328618951315744,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,34,success,1.0,4.115016125,108,0.000719201173971966,0.003490258546389393,0.0699737883299667,0.00925925925925926,0.0001953125,0.0001953125,2.1264636626060469e12,0.01653081651210142,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,35,success,1.0,0.990148208,41,0.00474298009522266,0.01417275382982951,0.08816648865638663,0.024390243902439025,0.000390625,0.000390625,5.60141613105369e12,0.023392288541600977,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,36,success,1.0,0.950469166,30,0.010994753557168932,0.01789303039551022,0.11136545220186032,0.03333333333333333,0.0001953125,0.000390625,7.655268888347701e12,0.021069766377078806,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,37,success,1.0,2.025554583,45,0.003357262705495634,0.014403067308496302,0.06260288872066787,0.022222222222222223,0.000390625,0.000390625,5.103512785239381e12,0.019610827688957562,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,38,success,1.0,1.467762459,29,0.011178988857611887,0.027013158950068436,0.08923046659936903,0.034482758620689655,0.0001953125,0.000390625,7.9192433900452e12,0.03388767914125531,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,39,success,1.0,2.007621709,76,0.0013803100876056407,0.00473174302652847,0.10543353673224383,0.013157894736842103,0.000390625,0.000390625,3.021817405529178e12,0.05358163801351538,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,40,success,1.0,1.978461458,57,0.0019473275095441753,0.015183147453392713,0.06812998486327913,0.01754385964912281,0.000390625,0.000390625,4.029089101049588e12,0.0243096207298986,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,41,success,1.0,0.918567791,39,0.00554607593808727,0.017363597340584035,0.08744169947905236,0.02564102564102564,0.0001953125,0.0001953125,5.888668119024455e12,0.020570434656737833,1.088574932575425e-16
random(2^6),random_dense,6,217347006,64,42,success,1.0,0.680328916,24,0.02053766843800549,0.032952009406836805,0.10904527454776293,0.041666666666666664,0.000390625,0.000390625,9.569085854376293e12,0.017388989709145763,1.088574932575425e-16
